event_id,datetime,rain,stormflow
2,2022-01-30 17:10:00,0.0,-0.0239
2,2022-01-30 17:15:00,0.0,-0.0075
2,2022-01-30 17:20:00,0.0,-0.0225
2,2022-01-30 17:25:00,0.0,-0.0425
2,2022-01-30 17:30:00,0.0,-0.03
2,2022-01-30 17:35:00,0.0,-0.005
2,2022-01-30 17:40:00,0.0,-0.019
2,2022-01-30 17:45:00,0.0,-0.0125
2,2022-01-30 17:50:00,0.0,-0.032
2,2022-01-30 17:55:00,0.0,-0.029
2,2022-01-30 18:00:00,0.0,-0.022
2,2022-01-30 18:05:00,0.0,-0.0252
3,2022-02-02 07:55:00,0.0,-0.0322
3,2022-02-02 08:00:00,0.0,-0.0262
3,2022-02-02 08:05:00,0.0,-0.0012
3,2022-02-02 08:10:00,0.04,0.0173
3,2022-02-02 08:15:00,0.0,-0.0083
3,2022-02-02 08:20:00,0.0,-0.0063
3,2022-02-02 08:25:00,0.0,0.0512
3,2022-02-02 08:30:00,0.0,0.0792
3,2022-02-02 08:35:00,0.0,0.1082
3,2022-02-02 08:40:00,0.0,0.0947
3,2022-02-02 08:45:00,0.0,0.0857
3,2022-02-02 08:50:00,0.0,0.0887
3,2022-02-02 08:55:00,0.0376,0.0822
3,2022-02-02 09:00:00,0.0,0.0752
3,2022-02-02 09:05:00,0.0,0.0917
3,2022-02-02 09:10:00,0.0,0.0681
3,2022-02-02 09:15:00,0.0,0.0966
3,2022-02-02 09:20:00,0.0376,0.1136
3,2022-02-02 09:25:00,0.0,0.1066
3,2022-02-02 09:30:00,0.0,0.1756
3,2022-02-02 09:35:00,0.0,0.1646
3,2022-02-02 09:40:00,0.0,0.1775
3,2022-02-02 09:45:00,0.0,0.1885
3,2022-02-02 09:50:00,0.0376,0.2306
3,2022-02-02 09:55:00,0.0,0.1766
3,2022-02-02 10:00:00,0.0,0.198
3,2022-02-02 10:05:00,0.0,0.203
3,2022-02-02 10:10:00,0.0,0.1995
3,2022-02-02 10:15:00,0.0,0.1985
3,2022-02-02 10:20:00,0.0,0.179
3,2022-02-02 10:25:00,0.0,0.1995
3,2022-02-02 10:30:00,0.0,0.1865
3,2022-02-02 10:35:00,0.0,0.18
3,2022-02-02 10:40:00,0.0,0.1685
3,2022-02-02 10:45:00,0.0,0.147
3,2022-02-02 10:50:00,0.0,0.1705
3,2022-02-02 10:55:00,0.0,0.163
3,2022-02-02 11:00:00,0.0,0.1724
3,2022-02-02 11:05:00,0.0386,0.1774
3,2022-02-02 11:10:00,0.0,0.1669
3,2022-02-02 11:15:00,0.0,0.1599
3,2022-02-02 11:20:00,0.0,0.1699
3,2022-02-02 11:25:00,0.0,0.2159
3,2022-02-02 11:30:00,0.0,0.2004
3,2022-02-02 11:35:00,0.0,0.2669
3,2022-02-02 11:40:00,0.0,0.2339
3,2022-02-02 11:45:00,0.0376,0.2409
3,2022-02-02 11:50:00,0.0,0.2689
3,2022-02-02 11:55:00,0.0,0.2738
3,2022-02-02 12:00:00,0.0,0.2993
3,2022-02-02 12:05:00,0.0,0.3178
3,2022-02-02 12:10:00,0.0,0.3123
3,2022-02-02 12:15:00,0.0376,0.3293
3,2022-02-02 12:20:00,0.0,0.3283
3,2022-02-02 12:25:00,0.0,0.3167
3,2022-02-02 12:30:00,0.0,0.3763
3,2022-02-02 12:35:00,0.0,0.4087
3,2022-02-02 12:40:00,0.0,0.3728
3,2022-02-02 12:45:00,0.0,0.4258
3,2022-02-02 12:50:00,0.0386,0.3917
3,2022-02-02 12:55:00,0.0,0.3887
3,2022-02-02 13:00:00,0.0,0.3827
3,2022-02-02 13:05:00,0.0,0.3732
3,2022-02-02 13:10:00,0.0,0.4167
3,2022-02-02 13:15:00,0.0,0.4406
3,2022-02-02 13:20:00,0.0,0.4627
3,2022-02-02 13:25:00,0.0,0.4372
3,2022-02-02 13:30:00,0.0,0.4207
3,2022-02-02 13:35:00,0.0,0.3972
3,2022-02-02 13:40:00,0.0,0.4411
3,2022-02-02 13:45:00,0.0376,0.4056
3,2022-02-02 13:50:00,0.0,0.4216
3,2022-02-02 13:55:00,0.0,0.3756
3,2022-02-02 14:00:00,0.0,0.4526
3,2022-02-02 14:05:00,0.0,0.4446
3,2022-02-02 14:10:00,0.0,0.4535
3,2022-02-02 14:15:00,0.0,0.4206
3,2022-02-02 14:20:00,0.0,0.4336
3,2022-02-02 14:25:00,0.0,0.4251
3,2022-02-02 14:30:00,0.0,0.388
3,2022-02-02 14:35:00,0.0,0.395
3,2022-02-02 14:40:00,0.0,0.387
3,2022-02-02 14:45:00,0.0,0.3745
3,2022-02-02 14:50:00,0.0,0.3915
3,2022-02-02 14:55:00,0.0,0.3665
3,2022-02-02 15:00:00,0.0,0.3375
3,2022-02-02 15:05:00,0.0,0.366
3,2022-02-02 15:10:00,0.0,0.2999
3,2022-02-02 15:15:00,0.0,0.301
3,2022-02-02 15:20:00,0.0,0.2865
3,2022-02-02 15:25:00,0.0,0.339
3,2022-02-02 15:30:00,0.0,0.3284
3,2022-02-02 15:35:00,0.0,0.3279
3,2022-02-02 15:40:00,0.0,0.3079
3,2022-02-02 15:45:00,0.0,0.2819
3,2022-02-02 15:50:00,0.0,0.2608
3,2022-02-02 15:55:00,0.0376,0.2794
3,2022-02-02 16:00:00,0.0,0.2979
3,2022-02-02 16:05:00,0.0,0.2684
3,2022-02-02 16:10:00,0.0,0.2869
3,2022-02-02 16:15:00,0.0,0.2574
3,2022-02-02 16:20:00,0.0,0.2784
3,2022-02-02 16:25:00,0.0,0.2793
3,2022-02-02 16:30:00,0.0,0.2843
3,2022-02-02 16:35:00,0.04,0.2872
3,2022-02-02 16:40:00,0.0,0.2983
3,2022-02-02 16:45:00,0.0,0.3028
3,2022-02-02 16:50:00,0.0,0.3482
3,2022-02-02 16:55:00,0.039,0.3763
3,2022-02-02 17:00:00,0.0,0.3833
3,2022-02-02 17:05:00,0.0,0.4528
3,2022-02-02 17:10:00,0.0386,0.4613
3,2022-02-02 17:15:00,0.0,0.4642
3,2022-02-02 17:20:00,0.0,0.4832
3,2022-02-02 17:25:00,0.0,0.5502
3,2022-02-02 17:30:00,0.0,0.4962
3,2022-02-02 17:35:00,0.0,0.5087
3,2022-02-02 17:40:00,0.0,0.5022
3,2022-02-02 17:45:00,0.0376,0.5102
3,2022-02-02 17:50:00,0.0,0.5322
3,2022-02-02 17:55:00,0.0,0.5242
3,2022-02-02 18:00:00,0.0,0.4912
3,2022-02-02 18:05:00,0.0,0.5367
3,2022-02-02 18:10:00,0.039,0.5456
3,2022-02-02 18:15:00,0.0,0.5966
3,2022-02-02 18:20:00,0.0,0.5746
3,2022-02-02 18:25:00,0.0,0.613
3,2022-02-02 18:30:00,0.0,0.5696
3,2022-02-02 18:35:00,0.0,0.5456
3,2022-02-02 18:40:00,0.0376,0.6666
3,2022-02-02 18:45:00,0.0,0.6906
3,2022-02-02 18:50:00,0.0,0.6766
3,2022-02-02 18:55:00,0.0,0.6376
3,2022-02-02 19:00:00,0.0,0.6016
3,2022-02-02 19:05:00,0.0,0.6545
3,2022-02-02 19:10:00,0.0,0.6565
3,2022-02-02 19:15:00,0.0,0.6195
3,2022-02-02 19:20:00,0.0,0.6105
3,2022-02-02 19:25:00,0.0,0.5895
3,2022-02-02 19:30:00,0.0,0.5265
3,2022-02-02 19:35:00,0.0,0.5515
3,2022-02-02 19:40:00,0.0,0.5855
3,2022-02-02 19:45:00,0.0,0.5405
3,2022-02-02 19:50:00,0.0,0.5455
3,2022-02-02 19:55:00,0.0376,0.5445
3,2022-02-02 20:00:00,0.0,0.5064
3,2022-02-02 20:05:00,0.0,0.5194
3,2022-02-02 20:10:00,0.0,0.4304
3,2022-02-02 20:15:00,0.0,0.4964
3,2022-02-02 20:20:00,0.0,0.4724
3,2022-02-02 20:25:00,0.0,0.4734
3,2022-02-02 20:30:00,0.0,0.4454
3,2022-02-02 20:35:00,0.0,0.4514
3,2022-02-02 20:40:00,0.0,0.4334
3,2022-02-02 20:45:00,0.0,0.4514
3,2022-02-02 20:50:00,0.0,0.4564
3,2022-02-02 20:55:00,0.0,0.4573
3,2022-02-02 21:00:00,0.0,0.4163
3,2022-02-02 21:05:00,0.0,0.4253
3,2022-02-02 21:10:00,0.0,0.4483
3,2022-02-02 21:15:00,0.0,0.4483
3,2022-02-02 21:20:00,0.0,0.4593
3,2022-02-02 21:25:00,0.0,0.4223
3,2022-02-02 21:30:00,0.0,0.4093
3,2022-02-02 21:35:00,0.0,0.4541
3,2022-02-02 21:40:00,0.0,0.4735
3,2022-02-02 21:45:00,0.0,0.4493
3,2022-02-02 21:50:00,0.0,0.4412
3,2022-02-02 21:55:00,0.0376,0.4642
3,2022-02-02 22:00:00,0.0,0.4412
3,2022-02-02 22:05:00,0.0,0.5012
3,2022-02-02 22:10:00,0.0,0.5022
3,2022-02-02 22:15:00,0.0,0.4842
3,2022-02-02 22:20:00,0.0376,0.5382
3,2022-02-02 22:25:00,0.0,0.5242
3,2022-02-02 22:30:00,0.0,0.6562
3,2022-02-02 22:35:00,0.0,0.5772
3,2022-02-02 22:40:00,0.0,0.5981
3,2022-02-02 22:45:00,0.0376,0.5881
3,2022-02-02 22:50:00,0.0,0.6151
3,2022-02-02 22:55:00,0.0,0.6311
3,2022-02-02 23:00:00,0.0,0.595
3,2022-02-02 23:05:00,0.0,0.6086
3,2022-02-02 23:10:00,0.0,0.6371
3,2022-02-02 23:15:00,0.0,0.6241
3,2022-02-02 23:20:00,0.0,0.5881
3,2022-02-02 23:25:00,0.0,0.5971
3,2022-02-02 23:30:00,0.0,0.6461
3,2022-02-02 23:35:00,0.0,0.588
3,2022-02-02 23:40:00,0.0,0.611
3,2022-02-02 23:45:00,0.0,0.614
3,2022-02-02 23:50:00,0.0,0.596
3,2022-02-02 23:55:00,0.0,0.575
3,2022-02-03 00:00:00,0.0,0.574
3,2022-02-03 00:05:00,0.0,0.545
3,2022-02-03 00:10:00,0.0376,0.537
3,2022-02-03 00:15:00,0.0,0.537
3,2022-02-03 00:20:00,0.0,0.539
3,2022-02-03 00:25:00,0.0,0.586
3,2022-02-03 00:30:00,0.0,0.5399
3,2022-02-03 00:35:00,0.0,0.5819
3,2022-02-03 00:40:00,0.0,0.5579
3,2022-02-03 00:45:00,0.0,0.5519
3,2022-02-03 00:50:00,0.0,0.5339
3,2022-02-03 00:55:00,0.0,0.5489
3,2022-02-03 01:00:00,0.0,0.5199
3,2022-02-03 01:05:00,0.0,0.5269
3,2022-02-03 01:10:00,0.0,0.5299
3,2022-02-03 01:15:00,0.0,0.5089
3,2022-02-03 01:20:00,0.0,0.4909
3,2022-02-03 01:25:00,0.0,0.5098
3,2022-02-03 01:30:00,0.0,0.5368
3,2022-02-03 01:35:00,0.039,0.5375
3,2022-02-03 01:40:00,0.0,0.5348
3,2022-02-03 01:45:00,0.0,0.5008
3,2022-02-03 01:50:00,0.0,0.5368
3,2022-02-03 01:55:00,0.0,0.5438
3,2022-02-03 02:00:00,0.0,0.5458
3,2022-02-03 02:05:00,0.0,0.5718
3,2022-02-03 02:10:00,0.0,0.5218
3,2022-02-03 02:15:00,0.0,0.5368
3,2022-02-03 02:20:00,0.0,0.5037
3,2022-02-03 02:25:00,0.0,0.5177
3,2022-02-03 02:30:00,0.0,0.4967
3,2022-02-03 02:35:00,0.0,0.5297
3,2022-02-03 02:40:00,0.0,0.4847
3,2022-02-03 02:45:00,0.0,0.5197
3,2022-02-03 02:50:00,0.0,0.5227
3,2022-02-03 02:55:00,0.0,0.5017
3,2022-02-03 03:00:00,0.0,0.5107
3,2022-02-03 03:05:00,0.0,0.5067
3,2022-02-03 03:10:00,0.0,0.5356
3,2022-02-03 03:15:00,0.0,0.5196
3,2022-02-03 03:20:00,0.0,0.5536
3,2022-02-03 03:25:00,0.0,0.4866
3,2022-02-03 03:30:00,0.0,0.5256
3,2022-02-03 03:35:00,0.0,0.5676
3,2022-02-03 03:40:00,0.0,0.4906
3,2022-02-03 03:45:00,0.0,0.4996
3,2022-02-03 03:50:00,0.0,0.5006
3,2022-02-03 03:55:00,0.0,0.4806
3,2022-02-03 04:00:00,0.0,0.4846
3,2022-02-03 04:05:00,0.0,0.4845
3,2022-02-03 04:10:00,0.0,0.4795
3,2022-02-03 04:15:00,0.0,0.4775
3,2022-02-03 04:20:00,0.0,0.4395
3,2022-02-03 04:25:00,0.0,0.4745
3,2022-02-03 04:30:00,0.0,0.4572
3,2022-02-03 04:35:00,0.0,0.4675
3,2022-02-03 04:40:00,0.0,0.5205
3,2022-02-03 04:45:00,0.0,0.5475
3,2022-02-03 04:50:00,0.0,0.5015
3,2022-02-03 04:55:00,0.0,0.4775
3,2022-02-03 05:00:00,0.0,0.4794
3,2022-02-03 05:05:00,0.0,0.4854
3,2022-02-03 05:10:00,0.0,0.5094
3,2022-02-03 05:15:00,0.0,0.5094
3,2022-02-03 05:20:00,0.0,0.4872
3,2022-02-03 05:25:00,0.0,0.4789
3,2022-02-03 05:30:00,0.0,0.4984
3,2022-02-03 05:35:00,0.0,0.4834
3,2022-02-03 05:40:00,0.0,0.5034
3,2022-02-03 05:45:00,0.0,0.5274
3,2022-02-03 05:50:00,0.0376,0.5214
3,2022-02-03 05:55:00,0.0,0.5273
3,2022-02-03 06:00:00,0.0,0.5513
3,2022-02-03 06:05:00,0.0,0.5763
3,2022-02-03 06:10:00,0.0,0.5593
3,2022-02-03 06:15:00,0.0,0.5303
3,2022-02-03 06:20:00,0.0,0.5333
3,2022-02-03 06:25:00,0.0,0.5633
3,2022-02-03 06:30:00,0.0,0.5273
3,2022-02-03 06:35:00,0.0,0.5833
3,2022-02-03 06:40:00,0.0,0.5263
3,2022-02-03 06:45:00,0.0,0.5843
3,2022-02-03 06:50:00,0.0,0.5822
3,2022-02-03 06:55:00,0.0,0.6002
3,2022-02-03 07:00:00,0.0,0.6712
3,2022-02-03 07:05:00,0.0,0.6412
3,2022-02-03 07:10:00,0.0,0.6602
3,2022-02-03 07:15:00,0.0,0.6272
3,2022-02-03 07:20:00,0.0,0.5892
3,2022-02-03 07:25:00,0.0,0.5962
3,2022-02-03 07:30:00,0.0,0.5652
3,2022-02-03 07:35:00,0.0,0.5692
3,2022-02-03 07:40:00,0.0,0.6001
3,2022-02-03 07:45:00,0.0,0.5541
3,2022-02-03 07:50:00,0.0,0.6021
3,2022-02-03 07:55:00,0.0,0.4721
3,2022-02-03 08:00:00,0.0,0.5281
3,2022-02-03 08:05:00,0.0,0.5641
3,2022-02-03 08:10:00,0.0,0.5781
3,2022-02-03 08:15:00,0.0,0.5781
3,2022-02-03 08:20:00,0.0,0.5151
3,2022-02-03 08:25:00,0.0,0.5061
3,2022-02-03 08:30:00,0.0,0.5451
3,2022-02-03 08:35:00,0.0,0.547
3,2022-02-03 08:40:00,0.0,0.54
3,2022-02-03 08:45:00,0.0,0.614
3,2022-02-03 08:50:00,0.0,0.562
3,2022-02-03 08:55:00,0.0,0.614
3,2022-02-03 09:00:00,0.0,0.568
3,2022-02-03 09:05:00,0.0,0.566
3,2022-02-03 09:10:00,0.0,0.469
3,2022-02-03 09:15:00,0.0,0.533
3,2022-02-03 09:20:00,0.0,0.457
3,2022-02-03 09:25:00,0.0,0.443
3,2022-02-03 09:30:00,0.0,0.4739
3,2022-02-03 09:35:00,0.0,0.4709
3,2022-02-03 09:40:00,0.0,0.4219
3,2022-02-03 09:45:00,0.0,0.5099
3,2022-02-03 09:50:00,0.0,0.4489
3,2022-02-03 09:55:00,0.0,0.4149
3,2022-02-03 10:00:00,0.0,0.4209
3,2022-02-03 10:05:00,0.0,0.4349
3,2022-02-03 10:10:00,0.0,0.4619
3,2022-02-03 10:15:00,0.0,0.4909
3,2022-02-03 10:20:00,0.0,0.4429
3,2022-02-03 10:25:00,0.0,0.4508
3,2022-02-03 10:30:00,0.0376,0.4168
3,2022-02-03 10:35:00,0.0,0.4968
3,2022-02-03 10:40:00,0.0,0.4358
3,2022-02-03 10:45:00,0.0,0.4578
3,2022-02-03 10:50:00,0.0,0.4498
3,2022-02-03 10:55:00,0.0,0.4908
3,2022-02-03 11:00:00,0.0,0.4538
3,2022-02-03 11:05:00,0.0,0.4128
3,2022-02-03 11:10:00,0.0,0.4528
3,2022-02-03 11:15:00,0.0,0.4538
3,2022-02-03 11:20:00,0.0,0.4317
3,2022-02-03 11:25:00,0.0,0.4747
3,2022-02-03 11:30:00,0.0,0.3967
3,2022-02-03 11:35:00,0.0,0.4371
3,2022-02-03 11:40:00,0.0,0.4267
3,2022-02-03 11:45:00,0.0,0.4133
3,2022-02-03 11:50:00,0.0,0.4177
3,2022-02-03 11:55:00,0.0,0.4327
3,2022-02-03 12:00:00,0.0,0.4637
3,2022-02-03 12:05:00,0.0,0.3927
3,2022-02-03 12:10:00,0.0,0.4246
3,2022-02-03 12:15:00,0.0,0.4446
3,2022-02-03 12:20:00,0.0,0.4046
3,2022-02-03 12:25:00,0.0,0.4286
3,2022-02-03 12:30:00,0.0,0.3876
3,2022-02-03 12:35:00,0.0,0.3806
3,2022-02-03 12:40:00,0.0,0.3786
3,2022-02-03 12:45:00,0.0,0.4086
3,2022-02-03 12:50:00,0.0,0.4516
3,2022-02-03 12:55:00,0.0,0.4356
3,2022-02-03 13:00:00,0.0,0.3906
3,2022-02-03 13:05:00,0.0,0.3955
3,2022-02-03 13:10:00,0.0,0.3755
3,2022-02-03 13:15:00,0.0,0.4135
3,2022-02-03 13:20:00,0.0,0.4175
3,2022-02-03 13:25:00,0.0,0.3525
3,2022-02-03 13:30:00,0.0,0.3337
3,2022-02-03 13:35:00,0.0,0.3715
4,2022-02-05 10:25:00,0.0,0.0245
4,2022-02-05 10:30:00,0.0,0.047
4,2022-02-05 10:35:00,0.0,0.077
4,2022-02-05 10:40:00,0.0376,0.067
4,2022-02-05 10:45:00,0.0,0.0615
4,2022-02-05 10:50:00,0.0,0.0445
4,2022-02-05 10:55:00,0.0,0.0455
4,2022-02-05 11:00:00,0.0,0.0404
4,2022-02-05 11:05:00,0.0,0.0369
4,2022-02-05 11:10:00,0.0,0.0499
4,2022-02-05 11:15:00,0.0,0.0594
4,2022-02-05 11:20:00,0.0,0.0459
4,2022-02-05 11:25:00,0.0376,0.0289
4,2022-02-05 11:30:00,0.0,0.0509
4,2022-02-05 11:35:00,0.0,0.0489
4,2022-02-05 11:40:00,0.039,0.0634
4,2022-02-05 11:45:00,0.0,0.0564
4,2022-02-05 11:50:00,0.0,0.0334
4,2022-02-05 11:55:00,0.0,0.0458
4,2022-02-05 12:00:00,0.0,0.0443
4,2022-02-05 12:05:00,0.0,0.0328
4,2022-02-05 12:10:00,0.0376,0.0513
4,2022-02-05 12:15:00,0.0,0.1018
4,2022-02-05 12:20:00,0.0,0.0828
4,2022-02-05 12:25:00,0.0,0.0873
4,2022-02-05 12:30:00,0.0,0.0713
4,2022-02-05 12:35:00,0.0,0.0663
4,2022-02-05 12:40:00,0.0,0.0558
4,2022-02-05 12:45:00,0.0376,0.0613
4,2022-02-05 12:50:00,0.0,0.0612
4,2022-02-05 12:55:00,0.0,0.0657
4,2022-02-05 13:00:00,0.0,0.0797
4,2022-02-05 13:05:00,0.0,0.0767
4,2022-02-05 13:10:00,0.0,0.0372
4,2022-02-05 13:15:00,0.0,0.0297
4,2022-02-05 13:20:00,0.0,0.0577
4,2022-02-05 13:25:00,0.0,0.0812
4,2022-02-05 13:30:00,0.0,0.0717
4,2022-02-05 13:35:00,0.0,0.0737
4,2022-02-05 13:40:00,0.0,0.0571
4,2022-02-05 13:45:00,0.0,0.0441
4,2022-02-05 13:50:00,0.0,0.0501
4,2022-02-05 13:55:00,0.0,0.0521
4,2022-02-05 14:00:00,0.0,0.0571
4,2022-02-05 14:05:00,0.0,0.0681
4,2022-02-05 14:10:00,0.0,0.0641
4,2022-02-05 14:15:00,0.0,0.0461
4,2022-02-05 14:20:00,0.0,0.0516
4,2022-02-05 14:25:00,0.0,0.0526
4,2022-02-05 14:30:00,0.0,0.0306
4,2022-02-05 14:35:00,0.0,0.0475
4,2022-02-05 14:40:00,0.0,0.033
4,2022-02-05 14:45:00,0.0,0.037
4,2022-02-05 14:50:00,0.0,0.042
4,2022-02-05 14:55:00,0.0,0.039
4,2022-02-05 15:00:00,0.0,0.024
4,2022-02-05 15:05:00,0.0,0.0475
4,2022-02-05 15:10:00,0.0,0.0295
4,2022-02-05 15:15:00,0.0,0.0315
4,2022-02-05 15:20:00,0.0,0.037
4,2022-02-05 15:25:00,0.0,0.0545
4,2022-02-05 15:30:00,0.0,0.0664
4,2022-02-05 15:35:00,0.0,0.0424
4,2022-02-05 15:40:00,0.0,0.0454
4,2022-02-05 15:45:00,0.0,0.0309
4,2022-02-05 15:50:00,0.0,0.0564
5,2022-02-06 13:30:00,0.0,0.0475
5,2022-02-06 13:35:00,0.0,0.0405
5,2022-02-06 13:40:00,0.0,0.05
5,2022-02-06 13:45:00,0.0377,0.047
5,2022-02-06 13:50:00,0.0,0.043
5,2022-02-06 13:55:00,0.0,0.05
5,2022-02-06 14:00:00,0.0,0.0349
5,2022-02-06 14:05:00,0.0,0.0364
5,2022-02-06 14:10:00,0.0,0.0339
5,2022-02-06 14:15:00,0.0,0.0319
5,2022-02-06 14:20:00,0.0,0.0304
5,2022-02-06 14:25:00,0.0,0.0519
5,2022-02-06 14:30:00,0.0,0.0429
5,2022-02-06 14:35:00,0.0,0.0389
5,2022-02-06 14:40:00,0.0,0.0294
5,2022-02-06 14:45:00,0.0,0.0334
5,2022-02-06 14:50:00,0.0,0.0399
5,2022-02-06 14:55:00,0.0,0.0273
5,2022-02-06 15:00:00,0.0,0.0493
5,2022-02-06 15:05:00,0.0,0.0673
5,2022-02-06 15:10:00,0.0,0.0533
5,2022-02-06 15:15:00,0.0,0.0406
5,2022-02-06 15:20:00,0.0,0.0788
5,2022-02-06 15:25:00,0.0,0.0843
5,2022-02-06 15:30:00,0.0,0.0818
5,2022-02-06 15:35:00,0.0,0.0883
5,2022-02-06 15:40:00,0.0,0.0693
5,2022-02-06 15:45:00,0.0,0.0698
5,2022-02-06 15:50:00,0.0,0.0622
5,2022-02-06 15:55:00,0.0,0.0692
5,2022-02-06 16:00:00,0.0,0.0678
5,2022-02-06 16:05:00,0.0,0.0876
5,2022-02-06 16:10:00,0.0,0.0801
5,2022-02-06 16:15:00,0.0,0.0972
5,2022-02-06 16:20:00,0.0,0.0682
5,2022-02-06 16:25:00,0.0,0.0597
5,2022-02-06 16:30:00,0.0,0.0672
5,2022-02-06 16:35:00,0.0377,0.0647
5,2022-02-06 16:40:00,0.0,0.0611
5,2022-02-06 16:45:00,0.0,0.0716
5,2022-02-06 16:50:00,0.0,0.0761
5,2022-02-06 16:55:00,0.0,0.0441
5,2022-02-06 17:00:00,0.0,0.0636
5,2022-02-06 17:05:00,0.0,0.0646
5,2022-02-06 17:10:00,0.0,0.0822
5,2022-02-06 17:15:00,0.0,0.0486
5,2022-02-06 17:20:00,0.0,0.0746
5,2022-02-06 17:25:00,0.0,0.0626
5,2022-02-06 17:30:00,0.0,0.0491
5,2022-02-06 17:35:00,0.0,0.053
5,2022-02-06 17:40:00,0.0,0.036
5,2022-02-06 17:45:00,0.0,0.0385
5,2022-02-06 17:50:00,0.0,0.022
5,2022-02-06 17:55:00,0.0,0.033
5,2022-02-06 18:00:00,0.0,0.033
5,2022-02-06 18:05:00,0.0,0.0329
5,2022-02-06 18:10:00,0.0,0.034
5,2022-02-06 18:15:00,0.0,0.0215
5,2022-02-06 18:20:00,0.0,0.0136
5,2022-02-06 18:25:00,0.0,0.0231
5,2022-02-06 18:30:00,0.0,0.0076
5,2022-02-06 18:35:00,0.0,0.0036
5,2022-02-06 18:40:00,0.0,0.0301
5,2022-02-06 18:45:00,0.0,0.0086
5,2022-02-06 18:50:00,0.0,0.0196
5,2022-02-06 18:55:00,0.0,0.0112
5,2022-02-06 19:00:00,0.0,0.0197
5,2022-02-06 19:05:00,0.0,0.0032
5,2022-02-06 19:10:00,0.0,0.0192
5,2022-02-06 19:15:00,0.0,0.0167
5,2022-02-06 19:20:00,0.0,0.0092
5,2022-02-06 19:25:00,0.0,0.0127
5,2022-02-06 19:30:00,0.0,0.0129
5,2022-02-06 19:35:00,0.0,0.0359
5,2022-02-06 19:40:00,0.0,0.0063
6,2022-02-07 11:10:00,0.0,-0.0136
6,2022-02-07 11:15:00,0.0,-0.0221
6,2022-02-07 11:20:00,0.0,-0.0176
